transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000784,2026-04-25T00:27:09,card_042,18.38,Amazon.ca,online_retail,online,US,CA,dev_33892b01,172.58.159.61,0,18.38,18.38,0.0,1.0,0.0,18.38,18.38,0.0,1.0,0.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 18.38, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 18.38, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery""], ""usual_countries"": [""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_c4fb137f"", ""dev_33892b01""], ""usual_ips"": [""201.116.232.148"", ""172.58.159.61"", ""208.54.177.176"", ""98.207.52.118""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T00:27:09"", ""amount"": 18.38, ""risk_score"": 0.0}]",,,
tx_000081,2026-04-25T00:32:37,card_004,160.55,Schwartz's,restaurant,in_person,CA,CA,,,0,160.55,160.55,0.0,1.0,0.0,160.55,160.55,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 160.55, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 160.55, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""atm"", ""gas"", ""subscription""], ""usual_countries"": [""CA"", ""SE"", ""US""], ""usual_devices"": [""dev_56520353""], ""usual_ips"": [""142.112.139.14"", ""24.114.88.94""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T00:32:37"", ""amount"": 160.55, ""risk_score"": 0.0}]",,,
tx_000389,2026-04-25T01:39:26,card_020,57.12,Chipotle,restaurant,in_person,US,US,,,0,57.12,57.12,0.0,1.0,0.0,57.12,57.12,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 57.12, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 57.12, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""subscription"", ""electronics""], ""usual_countries"": [""US"", ""CA"", ""CN"", ""SE""], ""usual_devices"": [""dev_2877f7d9"", ""dev_8ce48e70""], ""usual_ips"": [""208.54.36.183"", ""98.207.57.78"", ""172.58.160.30"", ""98.207.22.39""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T01:39:26"", ""amount"": 57.12, ""risk_score"": 0.0}]",,,
tx_000779,2026-04-25T02:38:38,card_041,15.86,Videotron,utilities,online,CA,CA,dev_614ef198,142.112.31.70,0,15.86,15.86,0.0,1.0,0.0,15.86,15.86,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 15.86, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 15.86, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""subscription"", ""restaurant"", ""grocery"", ""utilities""], ""usual_countries"": [""CA"", ""US"", ""SE""], ""usual_devices"": [""dev_614ef198""], ""usual_ips"": [""142.112.31.70"", ""70.50.233.125"", ""24.114.16.12"", ""99.225.104.89""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T02:38:38"", ""amount"": 15.86, ""risk_score"": 0.0}]",,,
tx_000256,2026-04-25T04:26:31,card_013,52.73,Shopify Merchant 2,online_retail,online,CA,CA,dev_e5c2222f,24.114.1.85,0,52.73,52.73,0.0,1.0,0.0,52.73,52.73,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 52.73, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 52.73, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""utilities"", ""gas"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_e5c2222f""], ""usual_ips"": [""24.114.1.85"", ""142.112.127.88"", ""99.225.179.199"", ""24.114.247.17""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T04:26:31"", ""amount"": 52.73, ""risk_score"": 0.0}]",,,
tx_000041,2026-04-25T05:09:52,card_002,57.27,McDonald's,restaurant,in_person,CA,CA,,,0,57.27,57.27,0.0,1.0,0.0,57.27,57.27,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 57.27, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 57.27, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""MX"", ""SE""], ""usual_devices"": [""dev_6200257c"", ""dev_c2b98918"", ""dev_a89efa00""], ""usual_ips"": [""142.112.246.238"", ""172.58.196.128"", ""189.144.64.231"", ""189.144.190.31""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T05:09:52"", ""amount"": 57.27, ""risk_score"": 0.0}]",,,
tx_000649,2026-04-25T06:16:56,card_035,15.99,Disney+,subscription,online,CA,US,dev_37f4b88c,24.114.240.71,0,15.99,15.99,0.0,1.0,0.0,15.99,15.99,0.0,1.0,0.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 15.99, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 15.99, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""subscription"", ""restaurant"", ""online_retail"", ""utilities""], ""usual_countries"": [""US"", ""CA"", ""CN"", ""SE""], ""usual_devices"": [""dev_37f4b88c""], ""usual_ips"": [""24.114.240.71"", ""142.112.106.173"", ""99.225.56.247"", ""70.50.148.144""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T06:16:56"", ""amount"": 15.99, ""risk_score"": 0.0}]",,,
tx_000063,2026-04-25T06:51:00,card_003,48.14,Provigo,grocery,in_person,CA,CA,,,0,48.14,48.14,0.0,1.0,0.0,48.14,48.14,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 48.14, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 48.14, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""subscription"", ""grocery"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""SE""], ""usual_devices"": [""dev_6fdbe52d"", ""dev_d52ac3b8""], ""usual_ips"": [""99.225.207.204"", ""142.112.113.7"", ""99.225.198.65"", ""24.114.189.137""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T06:51:00"", ""amount"": 48.14, ""risk_score"": 0.0}]",,,
tx_000544,2026-04-25T08:19:31,card_029,9.06,Hydro-Quebec,utilities,online,CA,CA,dev_72eedf3c,24.114.198.77,0,9.06,9.06,0.0,1.0,0.0,9.06,9.06,0.0,1.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 0, ""typical_amount"": 9.06, ""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 9.06, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""restaurant""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_600be23f"", ""dev_72eedf3c"", ""dev_d0e72b61""], ""usual_ips"": [""24.114.198.77"", ""24.114.188.131"", ""142.112.106.145"", ""70.50.124.201""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 0.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T08:19:31"", ""amount"": 9.06, ""risk_score"": 0.0}]",,,
tx_000551,2026-04-25T08:25:39,card_029,58.77,Tim Hortons,restaurant,in_person,CA,CA,,,1,9.06,9.06,0.0,6.486754966887418,0.0,9.06,9.06,0.0,6.486754966887418,0.0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.2596,False,Amount anomaly; Category amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 6.49\u00d7 this card's historical median (9.06)."", ""weight"": 0.1759, ""signal_type"": ""per_card"", ""value"": 58.77, ""baseline"": 9.06}, {""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 6.49\u00d7 this card's median at 'restaurant' (9.06), z=0.00 within category."", ""weight"": 0.0837, ""signal_type"": ""per_card"", ""value"": 58.77, ""baseline"": 9.06}]","{""history_count"": 1, ""typical_amount"": 9.06, ""amount_ratio"": 6.4868, ""amount_zscore"": 0.0, ""category_typical_amount"": 9.06, ""amount_ratio_category"": 6.4868, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""restaurant""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_600be23f"", ""dev_72eedf3c"", ""dev_d0e72b61""], ""usual_ips"": [""24.114.198.77"", ""24.114.188.131"", ""142.112.106.145"", ""70.50.124.201""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 6.4868, ""amount_zscore"": 0.0, ""amount_ratio_category"": 6.4868, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T08:19:31"", ""amount"": 9.06, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T08:25:39"", ""amount"": 58.77, ""risk_score"": 0.2596}]",,,
